"累计播放量","动画","番剧","国创","音乐","舞蹈","游戏","科技","生活","鬼畜","时尚","广告","娱乐","影视","放映厅"
"2009年07月22日",344462,0,0,1221980,10762,1042901,0,2455437,2613220,0,15342,0,1555836,0
"2009年07月23日",344462,0,0,1221980,10762,1042901,0,2455437,2613220,0,15342,0,1555836,0
"2009年07月24日",356828,0,0,1221980,10762,1056521,0,2455437,2613220,0,15342,0,1555836,0
"2009年07月25日",356828,0,0,1221980,10762,1056521,0,2455437,2613220,0,15342,0,1555836,0
"2009年07月26日",361650,0,0,1227128,10762,1056521,0,2455437,2613220,0,15342,0,1555836,0
"2009年07月27日",361650,0,0,1227128,10762,1056521,0,2455437,2613220,0,15342,0,1555836,0
"2009年07月28日",361650,0,0,1227128,10762,1056521,0,2455437,2613220,0,15342,0,1555836,0
"2009年07月29日",361650,0,0,1227128,10762,1056521,0,2455437,2613220,0,15342,0,1555836,0
"2009年07月30日",361650,0,0,1227128,10762,1058317,0,2455437,2613220,0,15342,0,1555836,0
"2009年07月31日",361650,0,0,1227128,10762,1058317,0,2455437,2613220,0,15342,0,1555836,0
"2009年08月01日",361650,0,0,1263392,10762,1058317,0,2455437,2613220,0,15342,0,1555836,0
"2009年08月02日",361650,0,0,1263392,10762,1058317,0,2455437,2613220,0,15342,0,1555836,0
"2009年08月03日",361650,0,0,1263392,10762,1058317,0,2455437,2613220,0,15342,0,1555836,0
"2009年08月04日",361650,0,0,1263392,10762,1058317,0,2455437,2613220,0,15342,0,1555836,0
"2009年08月05日",361650,0,0,1263392,10762,1058317,0,2455437,2613220,0,15342,0,1555836,0
"2009年08月06日",361650,0,0,1305139,10762,1058317,0,2455437,2613220,0,15342,0,1555836,0
"2009年08月07日",361650,0,0,1315425,10762,1058317,0,2455437,2613220,0,15342,0,1555836,0
"2009年08月08日",398419,0,0,1315425,10762,1058317,0,2455437,2613220,0,15342,0,1555836,0
"2009年08月09日",398419,0,0,1328836,10762,1072166,0,2455437,2632940,0,15342,0,1555836,0
"2009年08月10日",418382,0,0,1493851,10762,1097131,0,2473070,2638592,0,15342,0,1555836,0
"2009年08月11日",418382,0,0,1493851,10762,1097131,0,2473070,2638592,0,15342,0,1555836,0
"2009年08月12日",421488,0,0,1493851,10762,1097131,0,2473070,2638592,0,15342,0,1555836,0
"2009年08月13日",421488,0,0,1499397,10762,1097131,0,2473070,2638592,0,15342,0,1555836,0
"2009年08月14日",421488,0,0,1499397,10762,1097131,0,2473070,2638592,0,15342,0,1555836,0
"2009年08月15日",471089,0,0,1510653,10762,1097131,0,2473070,2638592,0,15342,0,1555836,0
"2009年08月16日",471089,0,0,1524321,10762,1097131,0,2473070,2638592,0,15342,0,1555836,0
"2009年08月17日",475970,0,0,1524321,10762,1097131,0,2473070,2638592,0,15342,0,1555836,0
"2009年08月18日",475970,0,0,1524321,10762,1097131,0,2473070,2638592,0,15342,0,1555836,0
"2009年08月19日",475970,0,0,1525093,10762,1097131,0,2473070,2638592,0,15342,0,1555836,0
"2009年08月20日",475970,0,0,1529172,10762,1180797,0,2473070,2638592,0,15342,0,1555836,0
"2009年08月21日",494475,0,0,1532054,10762,1180797,0,2473070,2638592,0,15342,0,1555836,0
"2009年08月22日",498216,0,0,1543756,10762,1180797,0,2473070,2638592,0,15342,0,1555836,0
"2009年08月23日",502038,0,0,1543756,10762,1198031,0,2473070,2638592,0,15342,0,1555836,0
"2009年08月24日",502038,0,0,1543756,10762,1206979,0,2473070,2682610,0,15342,0,1555836,0
"2009年08月25日",535982,0,0,1545615,10762,1206979,0,2473070,2682610,0,15342,0,1555836,0
"2009年08月26日",535982,552406,0,1547071,10762,1206979,0,2473070,2686301,0,15342,0,1555836,0
"2009年08月27日",535982,552406,0,1547071,10762,1206979,0,2473070,2686301,0,15342,0,1555836,0
"2009年08月28日",535982,552406,0,1547071,10762,1206979,0,2473070,2686301,0,15342,0,1555836,0
"2009年08月29日",535982,552406,0,1547071,10762,1206979,0,2473070,2737138,0,15342,0,1555836,0
"2009年08月30日",535982,552406,0,1552605,10762,1206979,0,2473070,2737138,0,15342,0,1555836,0
"2009年08月31日",535982,552406,0,1552605,10762,1206979,0,2473070,2737138,0,15342,0,1555836,0
"2009年09月01日",535982,552406,0,1552605,10762,1206979,0,2473070,2737138,0,15342,0,1555836,0
"2009年09月02日",535982,552406,0,1552605,10762,1209276,0,2473070,2737138,0,15342,0,1555836,0
"2009年09月03日",535982,552406,0,1552605,10762,1209276,0,2473070,2838871,0,15342,0,1555836,0
"2009年09月04日",538324,552406,0,1552605,10762,1209276,0,2473070,2838871,0,15342,0,1555836,0
"2009年09月05日",550095,552406,0,1559988,10762,1209276,0,2473070,2838871,0,15342,0,1555836,0
"2009年09月06日",550095,552406,0,1559988,10762,1209276,0,2473070,2838871,0,15342,0,1555836,0
"2009年09月07日",550095,552406,0,1559988,10762,1209276,0,2473070,2838871,0,15342,0,1555836,0
"2009年09月08日",607279,552406,0,1686747,10762,1209276,0,2473070,3014520,0,15342,0,1555836,0
"2009年09月09日",607279,552406,0,1686747,10762,1209276,19770,2473070,3014520,0,15342,0,1555836,0
"2009年09月10日",607279,552406,0,1725499,10762,1209276,19770,2475472,3024199,0,15342,0,1555836,0
"2009年09月11日",607279,552406,0,1725499,10762,1209276,19770,2475472,3024199,0,15342,0,1555836,0
"2009年09月12日",607279,552406,0,1725499,10762,1209276,19770,2475472,3024199,0,15342,0,1555836,0
"2009年09月13日",620094,552406,0,1740820,10762,1211761,19770,2478193,3024199,0,15342,0,1555836,0
"2009年09月14日",635193,552406,0,2030585,10762,1233915,19770,2484138,3026024,0,15342,0,1555836,0
"2009年09月15日",635193,552406,0,2076138,10762,1251556,19770,2484138,3090203,0,15342,0,1555836,0
"2009年09月16日",645072,552406,0,2080041,10762,1261820,19770,2484138,3090203,0,15342,0,1555836,0
"2009年09月17日",677992,552406,0,2150345,10762,1263824,19770,2484138,3098783,0,15342,0,1555836,0
"2009年09月18日",690607,552406,0,2153155,10762,1263824,19770,2484138,3101972,0,15342,0,1555836,0
"2009年09月19日",703482,552406,0,2165936,10762,1269679,19770,2484138,3104448,0,15342,0,1555836,0
"2009年09月20日",747272,552406,0,2212901,10762,1269679,19770,2484138,3104448,0,15342,0,1555836,0
"2009年09月21日",751773,552406,0,2222948,10762,1269679,19770,2484138,3115054,0,15342,0,1555836,0
"2009年09月22日",751773,552406,0,2222948,10762,1269679,19770,2484138,3115054,0,15342,0,1555836,0
"2009年09月23日",751773,677696,0,2222948,10762,1269679,19770,2484138,3120523,0,15342,0,1555836,0
"2009年09月24日",760648,677696,0,2222948,10762,1269679,19770,2484138,3120523,0,15342,0,1555836,0
"2009年09月25日",762493,677696,0,2222948,10762,1269679,19770,2496491,3120523,0,15342,0,1555836,0
"2009年09月26日",766914,677696,0,2222948,10762,1270175,19770,2496491,3120523,0,15342,0,1555836,0
"2009年09月27日",766914,677696,0,2222948,10762,1270175,19770,2496491,3120523,0,15342,0,1555836,0
"2009年09月28日",766914,677696,0,2222948,10762,1270175,19770,2496491,3120523,0,15342,0,1555836,0
"2009年09月29日",766914,677696,0,2222948,10762,1270175,19770,2496491,3120523,0,15342,0,1555836,0
"2009年09月30日",766914,677696,26810,2222948,10762,1270175,19770,2501851,3120523,0,15342,0,1555836,0
"2009年10月01日",766914,774906,26810,2222948,10762,1273919,19770,2501851,3120523,0,15342,0,1555836,0
"2009年10月02日",766914,808231,26810,2230319,10762,1284511,19770,2501851,3123971,0,15342,0,1555836,0
"2009年10月03日",770224,808231,26810,2230319,10762,1284511,19770,2501851,3123971,0,15342,0,1555836,0
"2009年10月04日",774661,829225,26810,2236782,10762,1284511,19770,2501851,3123971,0,15342,0,1555836,0
"2009年10月05日",774661,829225,26810,2236782,10762,1284511,19770,2501851,3123971,0,15342,0,1555836,0
"2009年10月06日",774661,834590,26810,2241855,10762,1287394,19770,2501851,3123971,0,15342,0,1555836,0
"2009年10月07日",774661,834590,26810,2241855,10762,1287394,19770,2501851,3123971,0,15342,0,1555836,0
"2009年10月08日",774661,834590,26810,2241855,10762,1287394,19770,2512074,3127816,0,15342,0,1555836,0
"2009年10月09日",774661,834590,26810,2241855,10762,1289595,19770,2512074,3127816,0,15342,0,1555836,0
"2009年10月10日",774661,834590,26810,2241855,10762,1289595,19770,2512074,3127816,0,15342,0,1555836,0
"2009年10月11日",774661,834590,26810,2241855,10762,1301422,19770,2516380,3127816,0,15342,0,1555836,0
"2009年10月12日",991613,834590,26810,2243535,10762,1301422,19770,2525782,3127816,0,15342,0,1555836,0
"2009年10月13日",991613,834590,26810,2245004,10762,1301422,19770,2525782,3127816,0,15342,0,1555836,0
"2009年10月14日",1006634,836248,26810,2245004,10762,1302656,19770,2527768,3127816,0,15342,0,1555836,0
"2009年10月15日",1018667,836248,26810,2245004,10762,1311781,19770,2529351,3127816,0,15342,0,1555836,0
"2009年10月16日",1018667,868327,26810,2378618,10762,1315816,19770,2529351,3127816,0,15342,0,1555836,0
"2009年10月17日",1034043,868327,26810,2386088,10762,1503306,19770,2529351,3411431,0,15342,0,1555836,0
"2009年10月18日",1036154,868327,26810,2386088,10762,1507960,19770,2529351,3411431,0,15342,0,1555836,0
"2009年10月19日",1040694,868327,26810,2386088,10762,1508827,19770,2529351,3418983,0,15342,0,1555836,0
"2009年10月20日",1043369,868327,26810,2386088,10762,1508827,19770,2529351,3418983,0,15342,0,1555836,0
"2009年10月21日",1050953,874208,26810,2396623,10762,1508827,19770,2531453,3418983,0,15342,0,1555836,0
"2009年10月22日",1068855,874208,26810,2407713,10762,1508827,19770,2531453,3418983,0,15342,0,1555836,0
"2009年10月23日",1073672,874208,26810,2411892,10762,1517688,19770,2531453,3418983,0,15342,0,1555836,0
"2009年10月24日",1073672,874208,26810,2411892,10762,1517688,19770,2552142,3418983,0,15342,0,1555836,0
"2009年10月25日",1073672,874208,26810,2422230,10762,1517688,19770,2552142,3418983,0,15342,0,1555836,0
"2009年10月26日",1073672,874208,26810,2422230,10762,1517688,19770,2552142,3418983,0,15342,0,1555836,0
"2009年10月27日",1073672,874208,26810,2422230,10762,1517688,19770,2552142,3418983,0,15342,0,1555836,0
"2009年10月28日",1073672,874208,26810,2422230,10762,1517688,19770,2552142,3418983,0,15342,0,1555836,0
"2009年10月29日",1073672,874208,26810,2422230,10762,1517688,19770,2552142,3418983,0,15342,0,1555836,0
"2009年10月30日",1073672,874208,26810,2422230,10762,1517688,19770,2552142,3418983,0,15342,0,1555836,0
"2009年10月31日",3285561,876521,26810,2446295,10762,1522460,19770,2552142,3418983,0,15342,0,1555836,0
"2009年11月01日",3285561,876521,26810,2450331,10762,1522460,19770,2552142,3418983,0,15342,0,1555836,0
"2009年11月02日",3285561,876521,26810,2481133,10762,1524452,19770,2555338,3418983,0,15342,0,1555836,0
"2009年11月03日",3289686,922741,26810,2489559,10762,1540185,19770,2555338,3418983,0,15342,0,1555836,0
"2009年11月04日",3308410,922741,26810,2489559,10762,1548282,19770,2555338,3418983,0,15342,0,1555836,0
"2009年11月05日",3308410,922741,26810,2491890,10762,1549572,19770,2555338,3424543,0,15342,0,1555836,0
"2009年11月06日",3310220,972385,26810,2491890,10762,1557659,19770,2555338,3424543,0,15342,0,1555836,0
"2009年11月07日",3311682,1002062,26810,2502085,10762,1561705,19770,2588649,3429170,0,15342,0,1555836,0
"2009年11月08日",3311682,1002062,26810,2503300,10762,1561705,19770,2590434,3429170,0,15342,0,1555836,0
"2009年11月09日",3335278,1002062,26810,2503300,10762,1563488,19770,2590434,3429170,0,15342,0,1555836,0
"2009年11月10日",3335278,1494914,26810,2518513,10762,1563488,19770,2890659,3469402,0,15342,0,1555836,0
"2009年11月11日",3335278,1494914,26810,2518513,10762,1563884,19770,2890659,3469402,0,15342,0,1555836,0
"2009年11月12日",3339405,1494914,26810,2539300,10762,1566781,19770,2890659,3469402,0,15342,0,1555836,0
"2009年11月13日",3343338,1494914,26810,2539300,10762,1569656,19770,2890659,3469402,0,15342,0,1555836,0
"2009年11月14日",3427226,1494914,26810,2539300,10762,1576520,19770,2890659,3469402,0,15342,0,1555836,0
"2009年11月15日",3436407,1494914,26810,2539300,10762,1577722,19770,2890659,3469402,0,15342,0,1555836,0
"2009年11月16日",3436407,1494914,26810,2539300,10762,1580115,19770,2890659,3469402,0,15342,0,1555836,0
"2009年11月17日",3436407,1494914,26810,2539300,10762,1581812,19770,2890659,3469402,0,15342,0,1555836,0
"2009年11月18日",3436407,1494914,26810,2539300,10762,1583614,19770,2890659,3469402,0,15342,0,1555836,0
"2009年11月19日",3436407,1494914,26810,2541363,10762,1588004,19770,2892821,3469402,0,15342,0,1555836,0
"2009年11月20日",3440879,1494914,26810,2543777,10762,1598770,19770,2903877,4050088,0,15342,0,1555836,0
"2009年11月21日",3440879,1494914,26810,2546664,10762,1598770,19770,2903877,4050088,0,15342,0,1555836,0
"2009年11月22日",3440879,1494914,26810,2553658,10762,1627853,19770,2903877,4050088,0,15342,0,1555836,0
"2009年11月23日",3440879,1494914,26810,2557866,10762,1631223,19770,2903877,4050088,0,15342,0,1555836,0
"2009年11月24日",3441778,1494914,26810,2657289,10762,1631223,19770,2903877,4050088,0,15342,0,1555836,0
"2009年11月25日",3441778,1494914,26810,2657289,10762,1631223,19770,2903877,4050088,0,15342,0,1555836,0
"2009年11月26日",3447022,1494914,26810,2739103,10762,1631223,19770,2903877,4050088,0,15342,0,1555836,0
"2009年11月27日",3447022,1494914,26810,2739103,10762,1640049,19770,2903877,4435106,0,15342,0,1555836,0
"2009年11月28日",3447022,1494914,26810,2739103,10762,1649290,19770,2903877,4435106,0,15342,0,1555836,0
"2009年11月29日",3461718,1494914,26810,2743495,10762,1652882,19770,2903877,4444454,0,15342,0,1555836,0
"2009年11月30日",3461718,1494914,26810,2743495,10762,1657408,19770,2903877,4444454,0,15342,0,1555836,0
"2009年12月01日",3461718,1592170,26810,2743495,10762,1657408,19770,2903877,4444454,0,15342,0,1555836,0
"2009年12月02日",3461718,1592170,26810,2743495,10762,1657408,19770,2903877,4444454,0,15342,0,1555836,0
"2009年12月03日",3464693,1592170,26810,2743495,10762,1657408,19770,2903877,4444454,0,15342,0,1555836,0
"2009年12月04日",3464693,1592170,26810,2743495,10762,1657408,19770,2903877,4444454,0,15342,0,1555836,0
"2009年12月05日",3465673,1592170,26810,2743495,10762,1657408,19770,2903877,4693889,0,15342,0,1555836,0
"2009年12月06日",3472453,1592170,26810,2751388,10762,1657408,19770,2910742,4725781,0,15342,0,1555836,0
"2009年12月07日",3561216,1592170,26810,2763596,10762,1662555,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月08日",3561216,1592170,26810,2783318,10762,1670351,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月09日",3561216,1592170,26810,2783318,10762,1670351,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月10日",3561216,1592170,26810,2824014,10762,1670351,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月11日",3561216,1592170,26810,2828578,10762,1670351,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月12日",3561216,1592170,26810,2828578,10762,1677407,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月13日",3561216,1592170,26810,2828578,10762,1687812,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月14日",3561216,1592170,26810,2839826,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月15日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月16日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月17日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月18日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月19日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月20日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月21日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月22日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月23日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月24日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月25日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月26日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月27日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月28日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月29日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月30日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2009年12月31日",3561216,1592170,26810,2845142,10762,1692131,19770,2930902,4775934,0,15342,0,1555836,0
"2010年01月01日",3576278,1592170,26810,2902698,30023,1699658,19770,2949763,4775934,0,15342,0,1555836,0
"2010年01月02日",3603833,1592170,26810,2997810,30023,1716881,19770,2955471,4834425,0,15342,0,1555836,0
"2010年01月03日",3643010,1734801,26810,3048171,70776,1726017,19770,2955471,4834425,0,15342,0,1555836,0
"2010年01月04日",3664651,1860362,26810,3054577,70776,1788574,19770,2963776,4834425,0,15342,0,1555836,0
"2010年01月05日",3779476,1942515,26810,3162863,106368,1788574,19770,2976155,4836632,0,15342,0,1555836,0
"2010年01月06日",3844622,1942515,26810,3246758,106368,1793451,19770,3079375,4852556,0,15342,0,1555836,0
"2010年01月07日",3863893,1942515,26810,3300325,106368,1811142,19770,3096230,4855411,0,15342,0,1555836,0
"2010年01月08日",3898016,2587055,26810,3315909,106368,2060107,27903,3107406,4865451,0,15342,0,1555836,0
"2010年01月09日",4110842,2590778,26810,3386290,106368,2070591,27903,3167455,4876376,0,15342,0,1555836,0
"2010年01月10日",4126275,2665401,26810,3454555,106368,2079270,27903,3167455,4900826,0,15342,0,1555836,0
"2010年01月11日",4126275,2665401,26810,3454555,106368,2079270,27903,3167455,4900826,0,15342,0,1555836,0
"2010年01月12日",4126275,2665401,26810,3454555,106368,2079270,27903,3167455,4900826,0,15342,0,1555836,0
"2010年01月13日",4126275,2665401,26810,3454555,106368,2079270,27903,3167455,4900826,0,15342,0,1555836,0
"2010年01月14日",4126275,2665401,26810,3454555,106368,2079270,27903,3167455,4900826,0,15342,0,1555836,0
"2010年01月15日",4126275,2665401,26810,3454555,106368,2079270,27903,3167455,4900826,0,15342,0,1555836,0
"2010年01月16日",4126275,2665401,26810,3454555,106368,2079270,27903,3167455,4900826,0,15342,0,1555836,0
"2010年01月17日",4126275,2665401,26810,3454555,106368,2079270,27903,3167455,4900826,0,15342,0,1555836,0
"2010年01月18日",4126275,2665401,26810,3454555,106368,2079270,27903,3167455,4900826,0,15342,0,1555836,0
"2010年01月19日",4126275,2665401,26810,3454555,106368,2079270,27903,3167455,4900826,0,15342,0,1555836,0
"2010年01月20日",4126275,2665401,26810,3454555,106368,2079270,27903,3167455,4900826,0,15342,0,1555836,0
"2010年01月21日",4126275,2665401,26810,3454555,106368,2079270,27903,3167455,4900826,0,15342,0,1555836,0
"2010年01月22日",4126275,2665401,26810,3454555,106368,2079270,27903,3167455,4900826,0,15342,0,1555836,0
"2010年01月23日",4126275,2665401,26810,3454555,106368,2079270,27903,3167455,4900826,0,15342,0,1555836,0
"2010年01月24日",4233090,3195697,29757,3555198,106368,2180535,27903,3208715,4965565,0,15342,0,1555836,0
"2010年01月25日",4241867,3252468,29757,3600221,106368,2197725,27903,3231183,5051863,0,15342,0,1555836,0
"2010年01月26日",4254630,3305679,43992,3831993,106368,2205253,27903,3431598,5225552,0,15342,0,1555836,0
"2010年01月27日",4362858,3328652,43992,3866068,106368,2214592,27903,3909203,5225552,0,15342,0,1555836,0
"2010年01月28日",4438975,3610472,43992,4207851,106368,2250387,27903,3918404,5225552,0,15342,0,1555836,0
"2010年01月29日",4487196,3617743,43992,4248036,106368,2254869,27903,3918404,5225552,0,15342,0,1555836,0
"2010年01月30日",4669593,3643122,43992,4406797,106368,2254869,27903,3930180,5225552,0,15342,0,1555836,0
"2010年01月31日",4673572,3643122,43992,4498763,127451,2262083,27903,3945549,5225552,0,15342,0,1555836,0
"2010年02月01日",4694222,3778588,43992,4626606,127451,2276671,27903,4025633,5233262,0,15342,0,1555836,0
"2010年02月02日",4733274,3789523,43992,4681906,127451,2500004,27903,4081160,5238715,0,15342,0,1555836,0
"2010年02月03日",4857653,3889155,43992,4700299,127451,2521666,27903,4091390,5239769,0,15342,0,1559952,0
"2010年02月04日",4889485,4036633,43992,4724998,127451,2530655,27903,4140263,5277302,0,15342,0,1559952,0
"2010年02月05日",4984469,4043407,43992,4814406,127451,2555597,27903,4161341,5649149,0,15342,0,1559952,0
"2010年02月06日",5105283,4081964,55260,5081682,127451,2586441,27903,4398231,5649149,0,15342,0,1559952,0
"2010年02月07日",5124546,4081964,55260,5087689,127451,2651402,27903,4428379,5660864,0,15342,0,1559952,0
"2010年02月08日",5162395,4111186,55260,5113224,127451,2662569,27903,4441049,5732391,0,15342,0,1559952,0
"2010年02月09日",5174793,4129073,55260,5160900,127451,2666403,27903,4481901,5889843,0,15342,0,1559952,0
"2010年02月10日",5210294,4129073,55260,5186875,127451,2672948,27903,4487810,5895435,0,15342,0,1559952,0
"2010年02月11日",5263807,4129073,55260,5336726,127451,2727987,27903,4495799,5903907,0,15342,0,1559952,0
"2010年02月12日",5331738,4218276,55260,5357468,127451,2752280,27903,4506008,5903907,0,15342,0,1559952,0
"2010年02月13日",5367044,4262588,55260,5377891,127451,2762248,27903,4506229,5903907,0,15342,0,1559952,0
"2010年02月14日",5384222,5526662,60808,5445923,127451,2844218,27903,4519745,6058889,0,15342,0,1559952,0
"2010年02月15日",5447479,5526662,60808,5474822,127451,2850239,36798,4530666,6058889,0,15342,0,1559952,0
"2010年02月16日",5456605,5526662,60808,5478225,127451,2853252,36798,4547857,6062280,0,15342,0,1559952,0
"2010年02月17日",5887980,5526662,60808,5509825,135471,2917195,36798,4758304,6067769,0,15342,0,1559952,0
"2010年02月18日",6157961,5526662,60808,5536275,135471,2934017,36798,4758304,6067769,0,15342,0,1559952,0
"2010年02月19日",6394943,5756360,60808,5929226,135471,3024828,36798,4765953,6082430,0,15342,0,1559952,0
"2010年02月20日",6726915,5757897,60808,6390764,135471,3126003,36798,4777197,6082430,0,15342,0,1650196,0
"2010年02月21日",6939151,5827785,60808,6932112,135471,3190785,36798,4922427,6094229,0,15342,0,1650196,0
"2010年02月22日",7071564,6465120,60808,7388648,135471,3279147,36798,4980399,6099559,0,15342,0,1654773,0
"2010年02月23日",7325960,6517815,60808,7762334,135471,3343859,36798,5172205,6131752,0,15342,0,1678165,0
"2010年02月24日",7396314,6637032,60808,8059757,135471,3364356,36798,5177442,6151343,0,15342,0,1678165,0
"2010年02月25日",7443873,6637032,60808,8079523,135471,3387014,36798,5201525,6540022,0,15342,0,1678165,0
"2010年02月26日",7828432,6637032,60808,8109166,135471,3407741,36798,5217603,6554827,0,15342,0,1678165,0
"2010年02月27日",7932837,6658221,60808,8225843,135471,3477158,36798,5266634,6554827,0,15342,0,1678165,0
"2010年02月28日",7955272,6658221,60808,8254461,166286,3517292,36798,5297064,6631262,0,15342,0,1678165,0
"2010年03月01日",8123473,6662195,60808,8385777,166286,3550861,36798,5302622,6641898,0,15342,0,1678165,0
"2010年03月02日",8162530,6701088,60808,8428290,166286,3560958,36798,5321359,6748166,0,15342,0,1678165,0
"2010年03月03日",8204678,6701088,60808,8439003,166286,3571095,36798,5333260,6748166,0,15342,0,1678165,0
"2010年03月04日",8321409,6713797,60808,8470798,166286,3581249,36798,5333260,6748166,0,15342,0,1678165,0
"2010年03月05日",8333131,6713797,65567,8569503,174485,3589368,36798,5354869,6760607,0,15342,0,1678165,0
"2010年03月06日",8625823,6713797,65567,8597448,174485,3660214,36798,5363665,6768060,0,15342,0,1678165,0
"2010年03月07日",8634230,6724985,65567,8618871,174485,3685991,36798,5507024,6812393,0,15342,0,1678165,0
"2010年03月08日",8671734,6875174,65567,8661990,174485,3693392,36798,5511390,6816392,0,15342,0,1678165,0
"2010年03月09日",8673869,7146136,65567,8733260,174485,3707156,36798,5546542,6817420,0,15342,0,1678165,0
"2010年03月10日",8711185,7177419,65567,8756383,174485,3728006,36798,5574816,6819012,0,15342,0,1678165,0
"2010年03月11日",8790438,7177419,65567,8859079,174485,3732562,36798,5578209,6819012,0,15342,0,1678165,0
"2010年03月12日",8831509,7181557,65567,8971559,174485,3737836,36798,5618806,6826887,0,15342,0,1678165,0
"2010年03月13日",8923624,7181557,65567,9042622,174485,3778972,36798,5627986,6826887,0,15342,0,1678165,0
"2010年03月14日",9075906,7294834,65567,9073962,174485,4042008,36798,5651245,6826887,0,15342,0,1678165,0
"2010年03月15日",9146673,7298892,69221,9136557,174485,4597232,36798,5654198,6826887,0,15342,0,1679900,0
